Katakana,Hiragana
30a1,3041,ァ,ぁ
30a2,3042,ア,あ
30a3,3043,ィ,ぃ
30a4,3044,イ,い
30a5,3045,ゥ,ぅ
30a6,3046,ウ,う
30a7,3047,ェ,ぇ
30a8,3048,エ,え
30a9,3049,ォ,ぉ
30aa,304a,オ,お
30ab,304b,カ,か
30ac,304c,ガ,が
30ad,304d,キ,き
30ae,304e,ギ,ぎ
30af,304f,ク,く
30b0,3050,グ,ぐ
30b1,3051,ケ,け
30b2,3052,ゲ,げ
30b3,3053,コ,こ
30b4,3054,ゴ,ご
30b5,3055,サ,さ
30b6,3056,ザ,ざ
30b7,3057,シ,し
30b8,3058,ジ,じ
30b9,3059,ス,す
30ba,305a,ズ,ず
30bb,305b,セ,せ
30bc,305c,ゼ,ぜ
30bd,305d,ソ,そ
30be,305e,ゾ,ぞ
30bf,305f,タ,た
30c0,3060,ダ,だ
30c1,3061,チ,ち
30c2,3062,ヂ,ぢ
30c3,3063,ッ,っ
30c4,3064,ツ,つ
30c5,3065,ヅ,づ
30c6,3066,テ,て
30c7,3067,デ,で
30c8,3068,ト,と
30c9,3069,ド,ど
30ca,306a,ナ,な
30cb,306b,ニ,に
30cc,306c,ヌ,ぬ
30cd,306d,ネ,ね
30ce,306e,ノ,の
30cf,306f,ハ,は
30d0,3070,バ,ば
30d1,3071,パ,ぱ
30d2,3072,ヒ,ひ
30d3,3073,ビ,び
30d4,3074,ピ,ぴ
30d5,3075,フ,ふ
30d6,3076,ブ,ぶ
30d7,3077,プ,ぷ
30d8,3078,ヘ,へ
30d9,3079,ベ,べ
30da,307a,ペ,ぺ
30db,307b,ホ,ほ
30dc,307c,ボ,ぼ
30dd,307d,ポ,ぽ
30de,307e,マ,ま
30df,307f,ミ,み
30e0,3080,ム,む
30e1,3081,メ,め
30e2,3082,モ,も
30e3,3083,ャ,ゃ
30e4,3084,ヤ,や
30e5,3085,ュ,ゅ
30e6,3086,ユ,ゆ
30e7,3087,ョ,ょ
30e8,3088,ヨ,よ
30e9,3089,ラ,ら
30ea,308a,リ,り
30eb,308b,ル,る
30ec,308c,レ,れ
30ed,308d,ロ,ろ
30ee,308e,ヮ,ゎ
30ef,308f,ワ,わ
30f0,3090,ヰ,ゐ
30f1,3091,ヱ,ゑ
30f2,3092,ヲ,を
30f3,3093,ン,ん
30f4,3094,ヴ,ゔ
30f5,304b,ヵ,か
30f6,3051,ヶ,け
30f7,308f3099,ヷ,わ゙
30f8,30903099,ヸ,ゐ゙
30f9,30913099,ヹ,ゑ゙
30fa,30923099,ヺ,を゙
30fd,309d,ヽ,ゝ
30fe,309e,ヾ,ゞ
