Source,ZenginKana
2C,2E,",",.
5B,28,[,(
5D,29,],)
7B,28,{,(
7D,29,},)
A5,5C,¥,\
3014,28,〔,(
3015,29,〕,)
3000,20,　,
3001,2e,、,.
3002,2e,。,.
300c,ff62,「,｢
300d,ff63,」,｣
3041,ff71,ぁ,ｱ
3042,ff71,あ,ｱ
3043,ff72,ぃ,ｲ
3044,ff72,い,ｲ
3045,ff73,ぅ,ｳ
3046,ff73,う,ｳ
3047,ff74,ぇ,ｴ
3048,ff74,え,ｴ
3049,ff75,ぉ,ｵ
304a,ff75,お,ｵ
304b,ff76,か,ｶ
304c,ff76ff9e,が,ｶﾞ
304d,ff77,き,ｷ
304e,ff77ff9e,ぎ,ｷﾞ
304f,ff78,く,ｸ
3050,ff78ff9e,ぐ,ｸﾞ
3051,ff79,け,ケ
3052,ff79ff9e,げ,ｹﾞ
3053,ff7a,こ,ｺ
3054,ff7aff9e,ご,ｺﾞ
3055,ff7b,さ,ｻ
3056,ff7bff9e,ざ,ｻﾞ
3057,ff7c,し,ｼ
3058,ff7cff9e,じ,ｼﾞ
3059,ff7d,す,ｽ
305a,ff7dff9e,ず,ｽﾞ
305b,ff7e,せ,ｾ
305c,ff7eff9e,ぜ,ｾﾞ
305d,ff7f,そ,ｿ
305e,ff7fff9e,ぞ,ｿﾞ
305f,ff80,た,ﾀ
3060,ff80ff9e,だ,ﾀﾞ
3061,ff81,ち,ﾁ
3062,ff81ff9e,ぢ,ﾁﾞ
3063,ff82,っ,ﾂ
3064,ff82,つ,ﾂ
3065,ff82ff9e,づ,ﾂﾞ
3066,ff83,て,ﾃ
3067,ff83ff9e,で,ﾃﾞ
3068,ff84,と,ﾄ
3069,ff84ff9e,ど,ﾄﾞ
306a,ff85,な,ﾅ
306b,ff86,に,ﾆ
306c,ff87,ぬ,ﾇ
306d,ff88,ね,ﾈ
306e,ff89,の,ﾉ
306f,ff8a,は,ﾊ
3070,ff8aff9e,ば,ﾊﾞ
3071,ff8aff9f,ぱ,ﾊﾟ
3072,ff8b,ひ,ﾋ
3073,ff8bff9e,び,ﾋﾞ
3074,ff8bff9f,ぴ,ﾋﾟ
3075,ff8c,ふ,ﾌ
3076,ff8cff9e,ぶ,ﾌﾞ
3077,ff8cff9f,ぷ,ﾌﾟ
3078,ff8d,へ,ﾍ
3079,ff8dff9e,べ,ﾍﾞ
307a,ff8dff9f,ぺ,ﾍﾟ
307b,ff8e,ほ,ﾎ
307c,ff8eff9e,ぼ,ﾎﾞ
307d,ff8eff9f,ぽ,ﾎﾟ
307e,ff8f,ま,ﾏ
307f,ff90,み,ﾐ
3080,ff91,む,ﾑ
3081,ff92,め,ﾒ
3082,ff93,も,ﾓ
3083,ff94,ゃ,ﾔ
3084,ff94,や,ﾔ
3085,ff95,ゅ,ﾕ
3086,ff95,ゆ,ﾕ
3087,ff96,ょ,ﾖ
3088,ff96,よ,ﾖ
3089,ff97,ら,ﾗ
308a,ff98,り,ﾘ
308b,ff99,る,ﾙ
308c,ff9a,れ,ﾚ
308d,ff9b,ろ,ﾛ
308e,ff9c,ゎ,ﾜ
308f,ff9c,わ,ﾜ
3090,ff72,ゐ,ｲ
3091,ff74,ゑ,ｴ
3092,ff75,を,ｵ
3093,ff9d,ん,ﾝ
3094,ff73ff9e,ゔ,ｳﾞ
3095,ff76,ゕ,ｶ
3096,ff79,ゖ,ｹ
3099,ff9e,゙,ﾞ
309a,ff9f,゚,ﾟ
30a1,ff71,ァ,ｱ
30a2,ff71,ア,ｱ
30a3,ff72,ィ,ｲ
30a4,ff72,イ,ｲ
30a5,ff73,ゥ,ｳ
